 INFO [2024-02-03 14:12:45,871] (%D:10) - **********************************************************************************************
 INFO [2024-02-05 16:08:11,561] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,561] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,561] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,561] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,902] (%D:22) - Text Entered into First Name
 INFO [2024-02-05 16:08:12,053] (%D:22) - Text Entered into Last Name
 INFO [2024-02-05 16:08:12,189] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-05 16:08:12,355] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-05 16:08:12,527] (%D:22) - Text Entered into Email Address
 INFO [2024-02-05 16:08:12,668] (%D:22) - Text Entered into job Title
 INFO [2024-02-05 16:08:12,803] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:08:12,915] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:08:13,034] (%D:22) - Clicked on Year
 INFO [2024-02-05 16:08:13,119] (%D:22) - Clicked on Month
 INFO [2024-02-05 16:08:13,202] (%D:22) - Clicked on Date
 INFO [2024-02-05 16:08:16,647] (%D:22) - Text Entered into Passport Number
 INFO [2024-02-05 16:08:17,023] (%D:22) - Text Entered into SA ID
 INFO [2024-02-05 16:08:17,045] (%D:30) - Unable to Identify text field 
 INFO [2024-02-05 16:08:17,282] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-05 16:08:17,282] (%D:18) -     
 INFO [2024-02-05 16:16:35,157] (%D:10) - **********************************************************************************************
 INFO [2024-02-05 16:16:35,157] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-05 16:16:35,157] (%D:12) - ***********************************************************************************************
 INFO [2024-02-05 16:16:43,628] (%D:22) - Clicked on Email Address
 INFO [2024-02-05 16:16:43,750] (%D:22) - Text Entered into Email Address
 INFO [2024-02-05 16:16:43,859] (%D:22) - Clicked on Password
 INFO [2024-02-05 16:16:43,935] (%D:22) - Text Entered into password
 INFO [2024-02-05 16:16:44,026] (%D:22) - Clicked on Login
 INFO [2024-02-05 16:16:47,115] (%D:22) - User navigated to Homepage
 INFO [2024-02-05 16:16:47,289] (%D:22) - Clicked on Employees
 INFO [2024-02-05 16:16:47,563] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-05 16:16:47,563] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,563] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,566] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,566] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,566] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,567] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,567] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,567] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:16:47,823] (%D:22) - Text Entered into First Name
 INFO [2024-02-05 16:16:47,961] (%D:22) - Text Entered into Last Name
 INFO [2024-02-05 16:16:48,124] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-05 16:16:48,298] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-05 16:16:48,496] (%D:22) - Text Entered into Email Address
 INFO [2024-02-05 16:16:48,677] (%D:22) - Text Entered into job Title
 INFO [2024-02-05 16:16:48,849] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:16:48,980] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:16:49,106] (%D:22) - Clicked on Year
 INFO [2024-02-05 16:16:49,242] (%D:22) - Clicked on Month
 INFO [2024-02-05 16:16:49,365] (%D:22) - Clicked on Date
 INFO [2024-02-05 16:16:52,754] (%D:22) - Text Entered into Passport Number
 INFO [2024-02-05 16:16:53,151] (%D:22) - Text Entered into SA ID
 INFO [2024-02-05 16:16:53,310] (%D:22) - Clicked on Emergency Residential Address Details
 INFO [2024-02-05 16:16:53,502] (%D:22) - Text Entered into Postal Code
 INFO [2024-02-05 16:16:53,638] (%D:22) - Clicked on Postal Address Details
 INFO [2024-02-05 16:16:53,791] (%D:22) - Text Entered into Postal Code
 INFO [2024-02-05 16:16:53,940] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-02-05 16:16:54,135] (%D:22) - Text Entered into First Name
 INFO [2024-02-05 16:16:54,304] (%D:22) - Text Entered into Last Name
 INFO [2024-02-05 16:16:54,474] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-05 16:16:54,647] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-02-05 16:16:54,838] (%D:22) - Text Entered into Email Address
 INFO [2024-02-05 16:16:54,967] (%D:22) - Text Entered into Postal Code
 INFO [2024-02-05 16:16:55,070] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-02-05 16:16:55,221] (%D:22) - Text Entered into First Name
 INFO [2024-02-05 16:16:55,377] (%D:22) - Text Entered into Last Name
 INFO [2024-02-05 16:16:55,557] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-05 16:16:55,714] (%D:22) - Text Entered into Relationship
 INFO [2024-02-05 16:16:55,802] (%D:22) - Clicked on Security Details
 INFO [2024-02-05 16:16:55,975] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-02-05 16:16:56,088] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:16:56,185] (%D:22) - Clicked on Birthday
 INFO [2024-02-05 16:16:56,292] (%D:22) - Clicked on Year
 INFO [2024-02-05 16:16:56,393] (%D:22) - Clicked on Month
 INFO [2024-02-05 16:16:56,476] (%D:22) - Clicked on Date
 INFO [2024-02-05 16:16:57,589] (%D:30) - Unable to click on element First Aid Details
 INFO [2024-02-05 16:16:57,778] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-05 16:16:57,779] (%D:18) -     
