 INFO [2024-03-11 11:24:12,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 15:16:34,802] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 15:16:34,953] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 15:16:35,077] (%D:22) - Clicked on Update Button
 INFO [2024-03-11 15:16:41,019] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 15:16:46,200] (%D:22) - Clicked on Assign Button
 INFO [2024-03-11 15:17:04,416] (%D:22) - Clicked on Assign Button
 INFO [2024-03-11 15:17:13,948] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 15:17:13,965] (%D:22) - Job is assigned to the Employee
 INFO [2024-03-11 15:17:19,174] (%D:22) - Clicked on Assign Button
 INFO [2024-03-11 15:17:44,565] (%D:30) - Element not available
 INFO [2024-03-11 15:17:44,818] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:17:44,820] (%D:18) -     
 INFO [2024-03-11 15:17:44,900] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 15:17:44,901] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:17:44,901] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 15:17:54,315] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 15:17:54,653] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 15:17:54,743] (%D:22) - Clicked on Login
 INFO [2024-03-11 15:17:54,756] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 15:17:59,348] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 15:18:04,500] (%D:22) - Clicked on Bulk Upload
 INFO [2024-03-11 15:18:10,616] (%D:22) - File is selected Sucessfully
 INFO [2024-03-11 15:18:10,713] (%D:22) - Clicked on Submit
 INFO [2024-03-11 15:18:16,931] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-03-11 15:18:17,152] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:18:17,152] (%D:18) -     
 INFO [2024-03-11 16:09:47,851] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:09:47,856] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:09:47,857] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:09:58,223] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:09:59,195] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:09:59,301] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:09:59,316] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:10:04,389] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:10:04,691] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:10:17,618] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:10:17,707] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:10:18,873] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:10:18,990] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:10:39,305] (%D:30) - Element not available
 INFO [2024-03-11 16:10:39,526] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:10:39,526] (%D:18) -     
 INFO [2024-03-11 16:10:39,604] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:10:39,605] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:10:39,605] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:15:34,953] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:15:34,960] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:15:34,960] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:15:45,895] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:15:46,928] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:15:47,047] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:15:47,061] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:15:52,072] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:15:52,324] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:16:05,432] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:16:05,529] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:16:06,656] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:16:06,754] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:16:06,860] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:16:12,158] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:16:12,171] (%D:22) - New Shift is created
 INFO [2024-03-11 16:16:12,298] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:16:24,748] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:16:24,832] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:16:25,911] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:16:25,999] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:16:26,085] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:16:31,340] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:16:31,351] (%D:22) - New Shift is created
 INFO [2024-03-11 16:16:31,461] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:16:42,912] (%D:22) - Clicked on Clear Button
 INFO [2024-03-11 16:16:43,008] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:16:43,023] (%D:22) - New Shift with null data is not created
 INFO [2024-03-11 16:16:43,171] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 16:16:43,174] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:16:43,174] (%D:18) -     
 INFO [2024-03-11 16:16:43,276] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:16:43,276] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:16:43,276] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:16:52,738] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:16:52,986] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:16:53,084] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:16:53,097] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:16:58,060] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:17:03,531] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 16:17:03,557] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 16:17:03,557] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 16:17:06,860] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 16:17:06,878] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 16:17:06,991] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 16:17:09,186] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 16:17:09,187] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:17:09,188] (%D:18) -     
 INFO [2024-03-11 16:17:09,266] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:17:09,267] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:17:09,267] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:17:18,681] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:17:19,111] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:17:19,232] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:17:19,243] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:17:24,206] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:17:29,720] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 16:17:29,991] (%D:22) - Clicked on Edit Shift
 INFO [2024-03-11 16:17:35,197] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:17:35,286] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:17:35,379] (%D:22) - Clicked on Update Button
 INFO [2024-03-11 16:17:55,526] (%D:30) - Element not available
 INFO [2024-03-11 16:17:55,718] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:17:55,718] (%D:18) -     
 INFO [2024-03-11 16:17:55,782] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:17:55,782] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:17:55,782] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:18:05,390] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:18:05,690] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:18:05,831] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:18:05,845] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:24:45,422] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:24:45,425] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:24:45,426] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:24:55,715] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:24:56,704] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:24:56,807] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:24:56,823] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:25:01,348] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:25:01,658] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:25:14,549] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:25:14,677] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:25:15,838] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:25:15,926] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:25:16,028] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:25:21,322] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:25:21,334] (%D:22) - New Shift is created
 INFO [2024-03-11 16:25:24,532] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:25:29,886] (%D:30) - Unable to click on element Supervisor Name & Surname
 INFO [2024-03-11 16:25:30,056] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:25:30,056] (%D:18) -     
 INFO [2024-03-11 16:25:30,129] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:25:30,129] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:25:30,129] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:25:39,513] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:25:39,899] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:25:40,001] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:25:40,013] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:29:50,732] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:29:50,738] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:29:50,738] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:30:02,159] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:30:03,149] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:30:03,378] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:30:03,407] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:30:08,432] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:30:08,705] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:30:21,537] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:30:21,635] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:30:22,760] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:30:22,846] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:30:22,936] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:30:28,237] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:30:28,249] (%D:22) - New Shift is created
 INFO [2024-03-11 16:30:31,524] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:30:36,818] (%D:30) - Unable to click on element Supervisor Name & Surname
 INFO [2024-03-11 16:30:36,992] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:30:36,993] (%D:18) -     
 INFO [2024-03-11 16:30:37,083] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:30:37,083] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:30:37,083] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:30:48,068] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:30:48,452] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:30:48,680] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:30:48,693] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:30:53,136] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:30:58,796] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 16:30:58,811] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 16:30:58,811] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 16:31:02,110] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 16:31:02,129] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 16:31:02,241] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 16:31:04,408] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 16:31:04,408] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:31:04,410] (%D:18) -     
 INFO [2024-03-11 16:31:04,617] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:31:04,617] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:31:04,617] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:40:53,349] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:40:53,353] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:40:53,354] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:41:03,899] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:41:05,021] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:41:05,146] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:41:05,162] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:41:10,255] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:41:10,611] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:41:23,676] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:41:23,790] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:41:25,063] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:41:25,169] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:41:25,262] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:41:30,522] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:41:30,533] (%D:22) - New Shift is created
 INFO [2024-03-11 16:41:33,683] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:41:39,028] (%D:30) - Unable to click on element Supervisor Name & Surname
 INFO [2024-03-11 16:41:39,238] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:41:39,238] (%D:18) -     
 INFO [2024-03-11 16:41:39,302] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:41:39,303] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:41:39,303] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:41:48,732] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:41:49,075] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:41:49,176] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:41:49,195] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:41:53,751] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:41:59,307] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 16:41:59,325] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 16:41:59,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 16:42:02,563] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 16:42:02,583] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 16:42:02,710] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 16:42:05,419] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 16:42:05,420] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:42:05,420] (%D:18) -     
 INFO [2024-03-11 16:42:05,481] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:42:05,481] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:42:05,481] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:42:14,592] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:42:14,905] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:42:15,003] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:42:15,015] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:42:20,084] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:42:25,814] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 16:42:25,957] (%D:22) - Clicked on Edit Shift
 INFO [2024-03-11 16:42:31,190] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:42:31,292] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:42:31,377] (%D:22) - Clicked on Update Button
 INFO [2024-03-11 16:42:51,673] (%D:30) - Element not available
 INFO [2024-03-11 16:42:51,838] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:42:51,838] (%D:18) -     
 INFO [2024-03-11 16:42:51,876] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:42:51,877] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:42:51,877] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:43:01,088] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:43:01,399] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:43:01,488] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:43:01,499] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:43:06,077] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:43:11,321] (%D:22) - Clicked on Bulk Upload
 INFO [2024-03-11 16:43:17,373] (%D:22) - File is selected Sucessfully
 INFO [2024-03-11 16:43:17,469] (%D:22) - Clicked on Submit
 INFO [2024-03-11 16:46:26,804] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:46:26,809] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:46:26,809] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:46:37,175] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:46:38,146] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:46:38,247] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:46:38,262] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:46:43,397] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:46:43,687] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:47:00,657] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:47:00,743] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:47:01,985] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:47:02,084] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:47:02,189] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:47:07,477] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:47:07,487] (%D:22) - New Shift is created
 INFO [2024-03-11 16:47:10,704] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:47:26,549] (%D:30) - Unable to click on element Year
 INFO [2024-03-11 16:47:26,785] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:47:26,785] (%D:18) -     
 INFO [2024-03-11 16:47:26,846] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:47:26,846] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:47:26,846] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:50:00,061] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 16:50:00,076] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 16:50:00,077] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 16:50:11,677] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 16:50:12,675] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 16:50:12,771] (%D:22) - Clicked on Login
 INFO [2024-03-11 16:50:12,792] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 16:50:17,329] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 16:50:17,558] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:50:37,705] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:50:37,789] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:50:42,039] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:50:42,136] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:50:42,226] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:50:47,500] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:50:47,511] (%D:22) - New Shift is created
 INFO [2024-03-11 16:50:50,694] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:51:10,368] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 16:51:10,469] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 16:51:14,628] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 16:51:14,725] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 16:51:14,810] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:51:20,090] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 16:51:20,111] (%D:22) - New Shift is created
 INFO [2024-03-11 16:51:23,293] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 16:51:38,813] (%D:22) - Clicked on Clear Button
 INFO [2024-03-11 16:51:38,910] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 16:51:38,924] (%D:22) - New Shift with null data is not created
 INFO [2024-03-11 16:51:39,088] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 16:51:39,091] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
