 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:11:03,943] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:11:03,943] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:11:14,536] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:11:14,712] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:11:14,842] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:11:14,960] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:11:15,086] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:11:17,129] (%D:22) - Login unsuccessfull
 INFO [2024-06-04 12:11:17,130] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:11:17,131] (%D:18) -     
 INFO [2024-06-04 12:11:17,272] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:11:17,272] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:11:17,272] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:11:32,304] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 12:11:32,534] (%D:22) - Clicked on email address
 INFO [2024-06-04 12:11:32,693] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 12:11:32,811] (%D:22) - Clicked on submt button
 INFO [2024-06-04 12:11:32,811] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:11:32,811] (%D:18) -     
 INFO [2024-06-04 12:12:18,821] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:12:18,825] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:12:18,826] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:12:31,868] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:12:32,092] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:12:32,237] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:12:32,404] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:12:32,534] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:12:38,836] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 12:12:39,079] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:12:39,080] (%D:18) -     
 INFO [2024-06-04 12:16:43,210] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:16:43,214] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:16:43,215] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:16:56,409] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:16:56,641] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:16:56,801] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:16:56,967] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:16:57,100] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:17:04,652] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 12:17:04,860] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:17:04,861] (%D:18) -     
 INFO [2024-06-04 12:18:33,100] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:18:33,105] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:18:33,105] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:18:48,734] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:18:48,947] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:18:49,098] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:18:49,228] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:18:49,398] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:18:55,564] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 12:18:55,811] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:18:55,812] (%D:18) -     
 INFO [2024-06-04 12:19:31,407] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:19:31,411] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:19:31,411] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:19:45,033] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:19:45,240] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:19:45,390] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:19:45,533] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:19:45,709] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:19:52,276] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 12:19:52,487] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:19:52,488] (%D:18) -     
 INFO [2024-06-04 12:22:14,290] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:22:14,293] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:22:14,294] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:22:27,890] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:22:28,112] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:22:28,247] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:22:28,367] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:22:28,495] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:22:34,873] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 12:22:35,098] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:22:35,098] (%D:18) -     
 INFO [2024-06-04 12:23:06,356] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:23:06,360] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:23:06,361] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:23:26,406] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:23:26,622] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:23:26,804] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:23:26,933] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:23:27,065] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:23:49,284] (%D:22) - Clicked on click on themes
 INFO [2024-06-04 12:23:49,457] (%D:22) - Clicked on click on light theme
 INFO [2024-06-04 12:23:49,705] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:23:49,705] (%D:18) -     
 INFO [2024-06-04 12:24:16,941] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:24:16,947] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:24:16,947] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:24:30,708] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:24:30,890] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:24:31,007] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:24:31,118] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:24:31,240] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:24:53,431] (%D:22) - Clicked on click on themes
 INFO [2024-06-04 12:24:53,583] (%D:22) - Clicked on click on light theme
 INFO [2024-06-04 12:24:53,818] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:24:53,818] (%D:18) -     
 INFO [2024-06-04 12:24:53,916] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:24:53,916] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:24:53,916] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:25:03,877] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:25:04,029] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:25:04,143] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:25:04,266] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:25:04,381] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:25:24,701] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 12:25:45,029] (%D:30) - Element not available
 INFO [2024-06-04 12:25:45,202] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:25:45,202] (%D:18) -     
 INFO [2024-06-04 12:25:45,273] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:25:45,274] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:25:45,274] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:25:56,853] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:25:57,028] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:25:57,147] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:25:57,260] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:25:57,390] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:26:17,573] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 12:26:37,733] (%D:30) - Element not available
 INFO [2024-06-04 12:26:37,892] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:26:37,892] (%D:18) -     
 INFO [2024-06-04 12:46:10,634] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:46:10,638] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:46:10,639] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:46:32,599] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:46:32,815] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:46:32,968] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:46:33,098] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:46:33,270] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:46:55,488] (%D:22) - Clicked on click on themes
 INFO [2024-06-04 12:46:55,639] (%D:22) - Clicked on click on light theme
 INFO [2024-06-04 12:46:55,901] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:46:55,901] (%D:18) -     
 INFO [2024-06-04 12:46:55,978] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:46:55,979] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:46:55,979] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:47:05,960] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:47:06,113] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:47:06,227] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:47:06,341] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:47:06,455] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:47:26,778] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 12:47:46,989] (%D:30) - Element not available
 INFO [2024-06-04 12:47:47,182] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:47:47,182] (%D:18) -     
 INFO [2024-06-04 12:47:47,244] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:47:47,244] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:47:47,244] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:48:02,536] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:48:02,712] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:48:02,825] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:48:02,925] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:48:03,034] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:48:23,198] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 12:48:43,571] (%D:30) - Element not available
 INFO [2024-06-04 12:48:43,757] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:48:43,757] (%D:18) -     
 INFO [2024-06-04 13:48:43,260] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 13:48:43,264] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:48:43,264] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 13:48:57,523] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:48:57,736] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 13:48:57,932] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:48:58,066] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 13:48:58,206] (%D:22) - Clicked on Login
 INFO [2024-06-04 13:49:20,412] (%D:22) - Clicked on click on themes
 INFO [2024-06-04 13:49:20,559] (%D:22) - Clicked on click on light theme
 INFO [2024-06-04 13:49:20,818] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:49:20,818] (%D:18) -     
 INFO [2024-06-04 13:49:20,907] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 13:49:20,908] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:49:20,908] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 13:49:40,840] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:49:41,005] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 13:49:41,126] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:49:41,239] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 13:49:41,358] (%D:22) - Clicked on Login
 INFO [2024-06-04 13:50:01,722] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 13:50:01,916] (%D:22) - Clicked on logout
 INFO [2024-06-04 13:50:02,244] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:50:02,245] (%D:18) -     
 INFO [2024-06-04 13:50:02,334] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 13:50:02,334] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:50:02,335] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 13:50:16,361] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:50:16,519] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 13:50:16,642] (%D:22) - Clicked on clicked
 INFO [2024-06-04 13:50:16,757] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 13:50:16,883] (%D:22) - Clicked on Login
 INFO [2024-06-04 13:50:37,061] (%D:22) - Clicked on click on settings
 INFO [2024-06-04 13:50:44,280] (%D:22) - Clicked on click on change password
 INFO [2024-06-04 13:50:46,563] (%D:22) - Text Entered into current password
 INFO [2024-06-04 13:50:46,821] (%D:22) - Text Entered into new password
 INFO [2024-06-04 13:50:47,155] (%D:22) - Text Entered into confirm password
 INFO [2024-06-04 13:51:01,686] (%D:22) - Clicked on click
 INFO [2024-06-04 13:51:03,374] (%D:22) - password updated successfully
 INFO [2024-06-04 13:51:04,995] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 13:51:04,997] (%D:18) -     
 INFO [2024-06-04 14:07:02,559] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:07:02,564] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:07:02,564] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:07:16,675] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:07:16,914] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:07:17,070] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:07:17,200] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:07:17,375] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:07:37,678] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:07:38,015] (%D:22) - Clicked on click on add new client
 INFO [2024-06-04 14:07:38,015] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:38,211] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-04 14:07:38,382] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-04 14:07:38,382] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:38,512] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:38,676] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-04 14:07:38,899] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:39,031] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-04 14:07:39,031] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:39,175] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:39,351] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-04 14:07:39,351] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:39,485] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:39,680] (%D:22) - Text Entered into Account manager
 INFO [2024-06-04 14:07:44,692] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:44,897] (%D:22) - Clicked on postalCode
 INFO [2024-06-04 14:07:45,071] (%D:22) - Text Entered into postalCode
 INFO [2024-06-04 14:07:45,212] (%D:22) - Clicked on save and continue
 INFO [2024-06-04 14:07:45,236] (%D:22) - give correct mobile number
 INFO [2024-06-04 14:07:45,252] (%D:22) - give correct email address
 INFO [2024-06-04 14:07:45,268] (%D:22) - give correct fax number
 INFO [2024-06-04 14:07:45,289] (%D:22) - give correct vat number
 INFO [2024-06-04 14:07:45,306] (%D:22) - give correct account manager
 INFO [2024-06-04 14:07:45,323] (%D:22) - give correct postal code
 INFO [2024-06-04 14:07:49,202] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:49,397] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:49,625] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:07:49,626] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:49,758] (%D:22) - Clicked on street
 INFO [2024-06-04 14:07:50,269] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:07:50,270] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:50,397] (%D:22) - Clicked on street
 INFO [2024-06-04 14:07:50,767] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:07:50,768] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-04 14:07:50,889] (%D:22) - Clicked on street
 INFO [2024-06-04 14:07:51,551] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:07:51,662] (%D:22) - Clicked on save and continue
 INFO [2024-06-04 14:07:51,686] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-04 14:07:51,703] (%D:22) - Max length is 100 characters
 INFO [2024-06-04 14:07:51,722] (%D:22) - Max length is 100 characters
 INFO [2024-06-04 14:07:51,739] (%D:22) - Max length is 250 characters
 INFO [2024-06-04 14:07:51,940] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:07:52,142] (%D:22) - Clicked on click on add new client
 INFO [2024-06-04 14:07:52,366] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:52,507] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:07:52,760] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-04 14:07:52,912] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-04 14:07:53,160] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:53,322] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-04 14:07:53,541] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:53,678] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-04 14:07:53,907] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:54,100] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-04 14:07:54,270] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:54,400] (%D:22) - Text Entered into Account Manager
 INFO [2024-06-04 14:07:54,623] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:07:54,855] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:07:55,021] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:07:55,162] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:07:57,554] (%D:22) - Clicked on Johannesburg
 INFO [2024-06-04 14:07:57,644] (%D:22) - Text got from Province selected
 INFO [2024-06-04 14:07:57,772] (%D:22) - Clicked on country selected
 INFO [2024-06-04 14:07:57,867] (%D:22) - Clicked on South Africa
 INFO [2024-06-04 14:07:58,107] (%D:22) - Clicked on postal code
 INFO [2024-06-04 14:07:58,266] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-04 14:07:58,430] (%D:22) - Clicked on comments
 INFO [2024-06-04 14:07:58,572] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-04 14:07:58,684] (%D:22) - Clicked on  save and continue
 INFO [2024-06-04 14:08:03,755] (%D:30) - Unable to Identify text field 
 INFO [2024-06-04 14:08:03,939] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:08:03,939] (%D:18) -     
 INFO [2024-06-04 14:08:04,082] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 14:08:04,082] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 14:08:04,082] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 14:08:16,236] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:08:16,443] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 14:08:16,561] (%D:22) - Clicked on clicked
 INFO [2024-06-04 14:08:16,661] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 14:08:16,768] (%D:22) - Clicked on Login
 INFO [2024-06-04 14:08:37,068] (%D:22) - Clicked on click on client module
 INFO [2024-06-04 14:08:37,784] (%D:22) - Clicked on manage client
 INFO [2024-06-04 14:08:38,036] (%D:22) - Clicked on edit button
 INFO [2024-06-04 14:08:38,256] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:08:38,416] (%D:22) - Text Entered into Client Name
 INFO [2024-06-04 14:08:38,720] (%D:22) - Clicked on Street
 INFO [2024-06-04 14:08:39,011] (%D:22) - Text Entered into Street
 INFO [2024-06-04 14:08:39,179] (%D:22) - Clicked on client name
 INFO [2024-06-04 14:08:39,387] (%D:22) - Text Entered into Street1
 INFO [2024-06-04 14:08:39,521] (%D:22) - Clicked on update button
 INFO [2024-06-04 14:08:44,766] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-04 14:08:49,814] (%D:22) - client is created
 INFO [2024-06-04 14:08:49,966] (%D:22) - Clicked on manage client
 INFO [2024-06-04 14:08:50,138] (%D:22) - Clicked on edit button
 INFO [2024-06-04 14:08:50,346] (%D:22) - Clicked on client name
