 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:10:26,086] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-06-03 12:10:26,097] (%D:22) - Give Correct Details element is visible
 INFO [2024-06-03 12:10:26,112] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-06-03 12:10:26,125] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 12:10:26,280] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:10:26,428] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:10:26,431] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,431] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,433] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,433] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,434] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,434] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,435] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,435] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,436] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,436] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,436] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 12:10:26,436] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,436] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 12:10:26,607] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:10:26,813] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:10:27,040] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:10:27,246] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:10:27,498] (%D:22) - Text Entered into Job Title
 INFO [2024-06-03 12:10:27,921] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:10:28,342] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:10:28,488] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:10:28,842] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:10:29,298] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:10:29,577] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:10:29,725] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 12:10:30,162] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:10:30,551] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:10:30,690] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:10:30,829] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:10:31,020] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:10:31,199] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:10:31,349] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:10:31,507] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:10:31,892] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:10:32,204] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:10:32,337] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:10:32,502] (%D:22) - Clicked on Kin Details
 INFO [2024-06-03 12:10:32,711] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:10:32,910] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:10:33,089] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:10:33,329] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:10:33,438] (%D:22) - Clicked on Compliance Details
 INFO [2024-06-03 12:10:33,632] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:10:33,825] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:10:33,940] (%D:22) - Clicked on First Name
 INFO [2024-06-03 12:10:33,967] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 12:10:33,981] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 12:10:33,987] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:10:33,999] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 12:10:34,020] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-06-03 12:10:37,334] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 12:10:37,553] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 12:10:37,567] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-06-03 12:10:37,579] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,585] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-06-03 12:10:37,597] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,607] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,616] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:10:37,631] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 12:10:37,643] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 12:10:37,655] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:10:37,665] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 12:10:37,674] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,687] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,694] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 12:10:37,706] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,719] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,726] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 12:10:37,737] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 12:10:37,747] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-06-03 12:10:37,754] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 12:10:37,876] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:10:37,988] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:10:38,090] (%D:22) - Clicked on Save Button
 INFO [2024-06-03 12:10:38,106] (%D:22) - New Employee not created
 INFO [2024-06-03 12:10:38,238] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 12:10:38,455] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:10:38,939] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:10:39,086] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 12:10:39,293] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 12:10:41,709] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:10:41,852] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:10:42,033] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:10:42,171] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 12:10:45,364] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 12:10:45,487] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 12:10:45,656] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:10:45,798] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:10:45,907] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:10:49,139] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:10:51,298] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 12:10:51,446] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 12:10:51,590] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:10:51,708] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:10:51,794] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:10:54,294] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:10:57,402] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:10:57,482] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:10:57,715] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:10:57,959] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:10:58,456] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:10:58,583] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:10:59,097] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 12:10:59,361] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:10:59,593] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:11:00,085] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:11:00,230] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:11:00,774] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 12:11:00,923] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:11:01,103] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:11:01,269] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:11:01,413] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:11:01,530] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:11:01,690] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:11:01,837] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:11:01,993] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:11:02,152] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:11:02,361] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:11:02,691] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:11:02,795] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:11:03,308] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:11:03,493] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:11:09,601] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 12:11:09,794] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 12:11:12,011] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 12:11:12,109] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 12:11:12,197] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:12,270] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:12,338] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:12,490] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 12:11:12,658] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 12:11:14,833] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 12:11:14,919] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 12:11:15,046] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:15,129] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:15,201] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:15,324] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 12:11:15,489] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:11:17,647] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 12:11:17,736] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 12:11:17,834] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:17,926] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:18,005] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:18,186] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:11:20,341] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 12:11:20,431] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 12:11:20,538] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:20,618] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:20,684] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:20,890] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 12:11:25,326] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 12:11:27,994] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-06-03 12:11:28,098] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 12:11:28,213] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:28,293] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:28,362] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:30,566] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-06-03 12:11:30,644] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-06-03 12:11:30,738] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:11:30,854] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:11:30,967] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:11:36,742] (%D:22) - Clicked on Save
 INFO [2024-06-03 12:11:47,055] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 12:11:47,071] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-06-03 12:11:47,291] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:11:47,291] (%D:18) -     
 INFO [2024-06-03 12:11:47,405] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:11:47,405] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:11:47,405] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:11:57,748] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:11:57,843] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:11:57,920] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:11:57,997] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:11:58,087] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:12:03,613] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:12:03,967] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:12:14,239] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:12:14,394] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 12:12:14,550] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 12:12:16,957] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:12:17,135] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:12:17,339] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:12:17,496] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 12:12:20,092] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 12:12:20,190] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 12:12:20,289] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:20,372] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:20,437] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:23,736] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:12:26,959] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 12:12:27,106] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 12:12:27,207] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:27,302] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:27,400] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:29,819] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:12:29,899] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:12:29,993] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:12:30,301] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:12:30,545] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:12:31,047] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:12:31,206] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:12:31,813] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 12:12:32,110] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:12:32,369] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:12:32,888] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:12:33,056] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:12:33,625] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 12:12:33,807] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:12:33,996] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:12:34,185] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:12:34,339] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:12:34,506] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:12:34,672] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:12:34,810] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:12:34,970] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:12:35,128] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:12:35,327] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:12:35,742] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:12:35,861] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:12:36,394] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:12:36,545] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:12:37,061] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 12:12:37,280] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 12:12:40,493] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 12:12:40,580] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 12:12:40,680] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:40,758] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:40,826] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:41,008] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 12:12:41,157] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 12:12:43,421] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 12:12:43,523] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 12:12:43,633] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:43,708] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:43,786] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:43,920] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 12:12:44,095] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:12:46,268] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 12:12:46,358] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 12:12:46,504] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:46,577] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:46,647] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:46,846] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:12:49,024] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 12:12:49,110] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 12:12:49,208] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:49,297] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:49,361] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:12:49,542] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 12:12:53,822] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 12:12:56,465] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-06-03 12:12:56,574] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-06-03 12:12:56,669] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:12:56,747] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:12:56,823] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:13:12,736] (%D:22) - Clicked on Save
 INFO [2024-06-03 12:13:21,031] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 12:13:21,051] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-06-03 12:13:21,234] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:13:21,234] (%D:18) -     
 INFO [2024-06-03 12:13:21,291] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:13:21,291] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Employee      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:13:21,292] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:13:32,414] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:13:32,525] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:13:32,602] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:13:32,675] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:13:32,752] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:13:37,920] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:13:38,335] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:13:48,572] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:13:48,739] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 12:13:48,919] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 12:13:51,299] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:13:51,449] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:13:51,627] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:13:51,770] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 12:13:55,950] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 12:13:56,082] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 12:13:56,195] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:13:56,296] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:13:56,369] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:13:59,673] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 12:14:01,915] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 12:14:02,052] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 12:14:02,177] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:02,280] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:02,370] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:04,796] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 12:14:07,930] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:14:08,071] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 12:14:08,322] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:14:08,625] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:14:09,101] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:14:09,250] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:14:09,862] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 12:14:10,117] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:14:10,366] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:14:11,481] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:14:11,623] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:14:12,131] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-06-03 12:14:12,303] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:14:12,489] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:14:12,660] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:14:12,817] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 12:14:12,979] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 12:14:13,137] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 12:14:13,300] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 12:14:13,469] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 12:14:13,631] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 12:14:13,808] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 12:14:14,156] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 12:14:14,312] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 12:14:14,784] (%D:22) - Province is auto-populated
 INFO [2024-06-03 12:14:14,939] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 12:14:15,452] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 12:14:18,655] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 12:14:20,799] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-06-03 12:14:20,901] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-06-03 12:14:20,999] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:21,100] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:21,176] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:21,359] (%D:22) - Clicked on First Aid Details
 INFO [2024-06-03 12:14:24,558] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 12:14:26,739] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-06-03 12:14:26,817] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-06-03 12:14:26,917] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:27,005] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:27,075] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:27,290] (%D:22) - Clicked on complianceDetails
 INFO [2024-06-03 12:14:30,517] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 12:14:32,733] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-06-03 12:14:32,815] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-06-03 12:14:32,914] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:32,998] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:33,063] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:33,259] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 12:14:35,419] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-06-03 12:14:35,531] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-06-03 12:14:35,615] (%D:22) - Clicked on Year
 INFO [2024-06-03 12:14:35,700] (%D:22) - Clicked on Month
 INFO [2024-06-03 12:14:35,762] (%D:22) - Clicked on Date
 INFO [2024-06-03 12:14:35,963] (%D:22) - Clicked on Equipment Details
 INFO [2024-06-03 12:14:41,335] (%D:22) - Clicked on Contract Details
 INFO [2024-06-03 12:14:43,988] (%D:22) - Clicked on Contract Start Calendar Button
