 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 15:24:00,407] (%D:22) - Text Entered into Job Card Name
 INFO [2024-07-22 15:24:00,983] (%D:22) - Text Entered into Job Card Description
 INFO [2024-07-22 15:24:19,071] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-22 15:24:25,395] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 15:24:25,407] (%D:22) - New Job Card is created
 INFO [2024-07-22 15:24:25,409] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:24:25,409] (%D:18) -     
 INFO [2024-07-22 15:24:25,493] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 15:24:25,493] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Job Cards and Inactive Job Cards filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:24:25,494] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 15:24:32,670] (%D:22) - Clicked on Log in as Employee
 INFO [2024-07-22 15:24:32,987] (%D:22) - Text Entered into PIN
 INFO [2024-07-22 15:24:33,094] (%D:22) - Clicked on Login
 INFO [2024-07-22 15:24:33,105] (%D:22) - User is navigated to Homepage
 INFO [2024-07-22 15:24:34,435] (%D:22) - Clicked on Job Cards&Tasks
 INFO [2024-07-22 15:24:40,003] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 15:24:40,078] (%D:22) - Text got from Filter validate
 INFO [2024-07-22 15:24:40,078] (%D:22) - Filtered Job Card is displayed
 INFO [2024-07-22 15:24:40,259] (%D:22) - Clicked on Manage Job Card
 INFO [2024-07-22 15:24:40,389] (%D:22) - Clicked on Deactivate
 INFO [2024-07-22 15:24:40,389] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 15:24:45,595] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 15:24:45,601] (%D:22) - No data matching the filter element is visible
 INFO [2024-07-22 15:25:05,869] (%D:30) - Element not available
 INFO [2024-07-22 15:25:06,054] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:25:06,054] (%D:18) -     
 INFO [2024-07-22 15:25:06,135] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 15:25:06,139] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Job Card and Manage Tasks functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:25:06,139] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:26:07,832] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:26:07,835] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Active      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:26:07,835] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:26:16,558] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:26:16,706] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:26:16,798] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:26:16,879] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:26:16,968] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:26:20,002] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:26:25,240] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-08-01 10:26:25,703] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:26:25,703] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,703] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,703] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,704] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,704] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,704] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:26:25,922] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:26:26,158] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:26:26,364] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:26:26,569] (%D:22) - Text Entered into Fax Number
 INFO [2024-08-01 10:26:26,812] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:26:27,057] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:26:27,173] (%D:22) - Clicked on Mobile Number
 INFO [2024-08-01 10:26:27,213] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:26:27,231] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:26:27,248] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-08-01 10:26:27,266] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-08-01 10:26:27,268] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-08-01 10:26:27,285] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:26:32,537] (%D:22) - Clicked on Cancel button
 INFO [2024-08-01 10:26:32,705] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:26:32,705] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:26:32,878] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:26:32,879] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:26:33,038] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:26:33,039] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:26:33,206] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:26:33,206] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:26:33,378] (%D:22) - Text Entered into Fax Number
 INFO [2024-08-01 10:26:33,378] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:26:33,550] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:26:33,550] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:26:33,969] (%D:22) - Text Entered into Street
 INFO [2024-08-01 10:26:33,970] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:26:34,355] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:26:34,356] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:26:34,486] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:26:34,486] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:26:35,243] (%D:22) - Text Entered into Comments
 INFO [2024-08-01 10:26:35,307] (%D:22) - Clicked on Mobile Number
 INFO [2024-08-01 10:26:35,327] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-08-01 10:26:35,327] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:26:35,341] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-08-01 10:26:35,341] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-08-01 10:26:35,358] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-08-01 10:26:35,358] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-08-01 10:26:35,380] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-08-01 10:26:35,387] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-08-01 10:26:35,399] (%D:22) - Maximum 250 characters allowed. element is visible
 INFO [2024-08-01 10:26:40,595] (%D:22) - Clicked on Cancel button
 INFO [2024-08-01 10:26:40,758] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:26:40,846] (%D:22) - Clicked on Save and Continue
 INFO [2024-08-01 10:26:40,861] (%D:22) - New provider is not created
 INFO [2024-08-01 10:26:46,082] (%D:22) - Clicked on Cancel button
 INFO [2024-08-01 10:26:46,239] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:26:46,534] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:26:46,691] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:26:46,858] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:26:47,085] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:26:47,260] (%D:22) - Text Entered into Fax Number
 INFO [2024-08-01 10:26:47,459] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:26:47,581] (%D:22) - Clicked on Status
 INFO [2024-08-01 10:26:50,711] (%D:22) - Clicked on Active
 INFO [2024-08-01 10:26:54,044] (%D:22) - Text Entered into Street
 INFO [2024-08-01 10:26:54,319] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:26:56,830] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:27:03,407] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:27:03,660] (%D:22) - Text Entered into Comments
 INFO [2024-08-01 10:27:06,869] (%D:22) - Clicked on Save and Continue
 INFO [2024-08-01 10:27:14,178] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:27:14,215] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:27:14,215] (%D:22) - New Active Provider is created successfully
 INFO [2024-08-01 10:27:14,386] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:27:14,606] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:27:14,742] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:27:14,876] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:27:15,076] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:27:15,218] (%D:22) - Text Entered into Fax Number
 INFO [2024-08-01 10:27:15,353] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:27:15,415] (%D:22) - Clicked on Status
 INFO [2024-08-01 10:27:18,538] (%D:22) - Clicked on Active
 INFO [2024-08-01 10:27:21,826] (%D:22) - Text Entered into Street
 INFO [2024-08-01 10:27:22,038] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:27:24,504] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:27:31,115] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:27:31,336] (%D:22) - Text Entered into Comments
 INFO [2024-08-01 10:27:34,557] (%D:22) - Clicked on Save and Continue
 INFO [2024-08-01 10:27:36,595] (%D:22) - New Provider is not created
 INFO [2024-08-01 10:27:36,603] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:27:36,604] (%D:18) -     
 INFO [2024-08-01 10:27:36,689] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:27:36,689] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Inactive      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:27:36,690] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:27:45,392] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:27:45,531] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:27:45,616] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:27:45,695] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:27:45,816] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:27:48,884] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:27:54,120] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-08-01 10:27:54,460] (%D:22) - Clicked on Add New Provider button
 INFO [2024-08-01 10:27:54,984] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:27:55,219] (%D:22) - Text Entered into Mobile Number
 INFO [2024-08-01 10:27:55,464] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:27:55,842] (%D:22) - Text Entered into Email Address
 INFO [2024-08-01 10:27:56,051] (%D:22) - Text Entered into Fax Number
 INFO [2024-08-01 10:27:56,310] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:27:56,463] (%D:22) - Clicked on Status
 INFO [2024-08-01 10:27:59,597] (%D:22) - Clicked on Inactive
 INFO [2024-08-01 10:28:02,973] (%D:22) - Text Entered into Street
 INFO [2024-08-01 10:28:03,245] (%D:22) - Text Entered into Street2
 INFO [2024-08-01 10:28:05,774] (%D:22) - Province is auto-populated
 INFO [2024-08-01 10:28:12,442] (%D:22) - Text Entered into Postal Code
 INFO [2024-08-01 10:28:12,678] (%D:22) - Text Entered into Comments
 INFO [2024-08-01 10:28:15,878] (%D:22) - Clicked on Save and Continue
 INFO [2024-08-01 10:28:21,047] (%D:22) - Clicked on Inactive Provider
 INFO [2024-08-01 10:28:26,292] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:28:26,329] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:28:26,329] (%D:22) - New Inactive Provider is created successfully
 INFO [2024-08-01 10:28:26,329] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:28:26,329] (%D:18) -     
 INFO [2024-08-01 10:28:26,422] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:28:26,422] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Providers and Inactive Providers filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:28:26,422] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:28:33,677] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:28:33,791] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:28:33,883] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:28:33,956] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:28:34,044] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:28:37,058] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:28:42,313] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-08-01 10:28:47,890] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:28:47,950] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:28:47,950] (%D:22) - Active Provider Name is visible under filter
 INFO [2024-08-01 10:28:47,951] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:28:48,161] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:28:53,214] (%D:22) -  No data matching the filter element is visible
 INFO [2024-08-01 10:28:58,475] (%D:22) - Clicked on Inactive Provider
 INFO [2024-08-01 10:29:01,714] (%D:22) - Text Entered into Inactive Filter
 INFO [2024-08-01 10:29:01,758] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:29:01,758] (%D:22) - Inactive Provider Name is visible
 INFO [2024-08-01 10:29:01,758] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:29:04,889] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:29:04,892] (%D:22) -  No data matching the filter element is visible
 INFO [2024-08-01 10:29:05,000] (%D:22) - Clicked on Items Dropdown
 INFO [2024-08-01 10:29:07,103] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-08-01 10:29:07,103] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:29:07,103] (%D:18) -     
 INFO [2024-08-01 10:29:07,171] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:29:07,171] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Provider functionality of Active Providers and Inactive Providers      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:29:07,171] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:29:14,037] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:29:14,160] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:29:14,259] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:29:14,350] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:29:14,448] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:29:17,455] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:29:22,680] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-08-01 10:29:27,953] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:29:28,155] (%D:22) - Clicked on Manage Provider
 INFO [2024-08-01 10:29:28,155] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:29:31,426] (%D:22) - Text Entered into Vat Number
 INFO [2024-08-01 10:29:36,684] (%D:22) - Clicked on Update
 INFO [2024-08-01 10:29:43,020] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:29:43,172] (%D:22) - Clicked on Manage Provider
 INFO [2024-08-01 10:29:49,217] (%D:22) - Vat Number is updated
 INFO [2024-08-01 10:29:54,327] (%D:22) - Clicked on Deactivate Button
 INFO [2024-08-01 10:29:59,475] (%D:22) - Clicked on Inactive Provider
 INFO [2024-08-01 10:29:59,646] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:29:59,688] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:29:59,688] (%D:22) - Provider is deactivated
 INFO [2024-08-01 10:30:04,834] (%D:22) - Clicked on Inactive Provider
 INFO [2024-08-01 10:30:10,070] (%D:22) - Text Entered into Provider Name
 INFO [2024-08-01 10:30:10,216] (%D:22) - Clicked on Manage Provider
 INFO [2024-08-01 10:30:10,216] (%D:22) - Generates Random Numbers
 INFO [2024-08-01 10:30:15,461] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-08-01 10:30:20,648] (%D:22) - Clicked on Update
 INFO [2024-08-01 10:30:25,781] (%D:22) - Clicked on Inactive Provider
 INFO [2024-08-01 10:30:25,961] (%D:22) - Text Entered into Filtered Data
 INFO [2024-08-01 10:30:26,070] (%D:22) - Clicked on Manage Provider
 INFO [2024-08-01 10:30:26,119] (%D:22) - Other Contact Number is updated
 INFO [2024-08-01 10:30:31,215] (%D:22) - Clicked on Activate
 INFO [2024-08-01 10:30:36,416] (%D:22) - Clicked on Filter
 INFO [2024-08-01 10:30:36,569] (%D:22) - Text Entered into Filtered Provider Name
 INFO [2024-08-01 10:30:36,608] (%D:22) - Text got from Filtered Data
 INFO [2024-08-01 10:30:36,608] (%D:22) - Provider is activated
 INFO [2024-08-01 10:30:36,608] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:30:36,609] (%D:18) -     
 INFO [2024-08-01 10:30:36,660] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:30:36,660] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:30:36,660] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:30:43,790] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:30:43,932] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:30:44,011] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:30:44,099] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:30:44,186] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:30:47,222] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:30:52,461] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-08-01 10:30:57,711] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:31:03,789] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:31:03,886] (%D:22) - Clicked on Submit
 INFO [2024-08-01 10:31:05,935] (%D:22) - Bulk upload file is uploaded
 INFO [2024-08-01 10:31:11,079] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:31:14,170] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:31:14,243] (%D:22) - Clicked on Submit
 INFO [2024-08-01 10:31:14,261] (%D:22) - Invalid bulk upload file is not uploaded
 INFO [2024-08-01 10:31:19,368] (%D:22) - Clicked on Cancel
 INFO [2024-08-01 10:31:24,452] (%D:22) - Clicked on Bulk Upload
 INFO [2024-08-01 10:31:30,564] (%D:22) - File is selected Sucessfully
 INFO [2024-08-01 10:31:30,655] (%D:22) - Clicked on Submit
 INFO [2024-08-01 10:31:30,669] (%D:22) - Null file upload file is not uploaded
 INFO [2024-08-01 10:31:30,669] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:31:30,669] (%D:18) -     
 INFO [2024-08-01 10:31:54,346] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:31:54,346] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add Role functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:31:54,346] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:32:03,294] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:32:03,434] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:32:03,580] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:32:03,699] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:32:03,818] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:32:06,844] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:32:12,080] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-08-01 10:32:12,627] (%D:22) - Clicked on Add Role
 INFO [2024-08-01 10:32:12,762] (%D:22) - Clicked on Add
 INFO [2024-08-01 10:32:12,764] (%D:22) - New Role is not created
 INFO [2024-08-01 10:32:13,017] (%D:22) - Clicked on Close
 INFO [2024-08-01 10:32:13,191] (%D:22) - Clicked on Add Role
 INFO [2024-08-01 10:32:13,793] (%D:22) - Text Entered into Name
 INFO [2024-08-01 10:32:15,262] (%D:22) - Clicked on Add
 INFO [2024-08-01 10:32:21,238] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:32:21,283] (%D:22) - Text got from Role
 INFO [2024-08-01 10:32:21,283] (%D:22) - New role is created
 INFO [2024-08-01 10:32:21,435] (%D:22) - Clicked on Manage Role
 INFO [2024-08-01 10:32:27,888] (%D:22) - Text Entered into Name
 INFO [2024-08-01 10:32:28,002] (%D:22) - Clicked on Update
 INFO [2024-08-01 10:32:33,347] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:32:33,360] (%D:22) - Name is updated
 INFO [2024-08-01 10:32:33,490] (%D:22) - Clicked on User Button
 INFO [2024-08-01 10:32:33,506] (%D:22) - User Navigated to Manage ACL User page
 INFO [2024-08-01 10:32:33,509] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:32:33,509] (%D:18) -     
 INFO [2024-08-01 10:32:33,742] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:32:33,742] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:32:33,751] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:32:41,054] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:32:41,193] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:32:41,284] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:32:41,361] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:32:41,448] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:32:44,473] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:32:49,689] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-08-01 10:32:55,319] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:32:55,334] (%D:22) - Role details are visible
 INFO [2024-08-01 10:32:55,339] (%D:22) - Generates Random Alphabets
 INFO [2024-08-01 10:32:55,493] (%D:22) - Text Entered into Filter
 INFO [2024-08-01 10:32:58,527] (%D:22) - No data matching the filter element is visible
 INFO [2024-08-01 10:32:58,650] (%D:22) - Clicked on Items Dropdown
 INFO [2024-08-01 10:33:00,844] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-08-01 10:33:00,844] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:33:00,844] (%D:18) -     
 INFO [2024-08-01 10:33:27,000] (%D:10) - **********************************************************************************************
 INFO [2024-08-01 10:33:27,002] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-08-01 10:33:27,002] (%D:12) - ***********************************************************************************************
 INFO [2024-08-01 10:33:36,084] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:33:36,249] (%D:22) - Text Entered into Enter Email id
 INFO [2024-08-01 10:33:36,386] (%D:22) - Clicked on clicked
 INFO [2024-08-01 10:33:36,494] (%D:22) - Text Entered into Enter password
 INFO [2024-08-01 10:33:36,590] (%D:22) - Clicked on Login
 INFO [2024-08-01 10:33:39,614] (%D:22) - User navigated to Homepage
 INFO [2024-08-01 10:33:44,854] (%D:22) - Clicked on Employees
 INFO [2024-08-01 10:33:45,191] (%D:22) - Clicked on Add New Employee
 INFO [2024-08-01 10:33:45,192] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,192] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,192] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,192] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,197] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,198] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,198] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,200] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,205] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,206] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,206] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,207] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,209] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,210] (%D:22) - Generated Alphanumeric values
 INFO [2024-08-01 10:33:45,499] (%D:22) - Text Entered into First Name
