 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:21:40,868] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-11 17:21:41,704] (%D:22) - Clicked on returnComments
 INFO [2024-06-11 17:21:42,197] (%D:22) - Text Entered into returnComments
 INFO [2024-06-11 17:21:42,835] (%D:22) - Clicked on ReurnState
 INFO [2024-06-11 17:21:45,040] (%D:22) - Clicked on workingState
 INFO [2024-06-11 17:21:45,251] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-11 17:21:53,462] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:22:03,652] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:22:13,817] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:22:23,842] (%D:22) - New Equipment is created
 INFO [2024-06-11 17:22:23,842] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:22:23,842] (%D:18) -     
 INFO [2024-06-13 17:07:25,689] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:07:25,693] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:07:25,693] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:07:36,296] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:07:36,619] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:07:36,825] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:07:36,976] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:07:37,147] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:07:47,207] (%D:22) - User navigated to Homepage
 INFO [2024-06-13 17:07:50,227] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:07:50,228] (%D:18) -     
 INFO [2024-06-13 17:07:50,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:07:50,403] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:07:50,403] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:07:58,117] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:07:58,300] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:07:58,427] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:07:58,541] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:07:58,668] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:08:05,711] (%D:22) - Login unsuccessfull
 INFO [2024-06-13 17:08:05,712] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:08:05,712] (%D:18) -     
 INFO [2024-06-13 17:08:05,920] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:08:05,920] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:08:05,928] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:08:14,256] (%D:22) - Clicked on forgot password
 INFO [2024-06-13 17:08:14,529] (%D:22) - Clicked on email address
 INFO [2024-06-13 17:08:14,712] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-13 17:08:14,835] (%D:22) - Clicked on submt button
 INFO [2024-06-13 17:08:14,838] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:08:14,839] (%D:18) -     
 INFO [2024-06-13 17:09:56,725] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:09:56,728] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:09:56,728] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:10:07,609] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:07,791] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:10:07,923] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:08,054] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:10:08,190] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:10:16,438] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-13 17:10:16,643] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:10:16,644] (%D:18) -     
 INFO [2024-06-13 17:10:16,789] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:10:16,790] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:10:16,790] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:10:24,374] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:24,550] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:10:24,679] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:24,800] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:10:24,928] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:10:31,525] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-13 17:10:31,677] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:10:31,677] (%D:18) -     
 INFO [2024-06-13 17:10:31,768] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:10:31,768] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:10:31,769] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:10:39,632] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:39,820] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:10:39,952] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:10:40,085] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:10:40,220] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:10:46,446] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-13 17:10:46,620] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:10:46,621] (%D:18) -     
 INFO [2024-06-13 17:11:58,580] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:11:58,586] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:11:58,587] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:12:08,860] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:09,064] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:12:09,192] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:09,317] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:12:09,448] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:12:17,649] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-13 17:12:17,862] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:12:17,863] (%D:18) -     
 INFO [2024-06-13 17:12:18,060] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:12:18,061] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:12:18,062] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:12:25,651] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:25,816] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:12:25,945] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:26,064] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:12:26,185] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:12:32,644] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-13 17:12:32,816] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:12:32,816] (%D:18) -     
 INFO [2024-06-13 17:12:32,914] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:12:32,915] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:12:32,916] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:12:40,674] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:40,888] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:12:41,023] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:12:41,137] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:12:41,258] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:12:47,496] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-13 17:12:47,692] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:12:47,693] (%D:18) -     
 INFO [2024-06-13 17:14:58,195] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:14:58,200] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:14:58,201] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:15:07,907] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:15:08,371] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:15:08,642] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:15:08,799] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:15:08,967] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:15:36,323] (%D:30) - Element not available
 INFO [2024-06-13 17:15:36,527] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:15:36,528] (%D:18) -     
 INFO [2024-06-13 17:15:36,669] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:15:36,669] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:15:36,669] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:16:26,327] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:16:26,332] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:16:26,333] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:16:36,316] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:16:36,593] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:16:36,930] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:16:37,072] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:16:37,216] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:16:59,684] (%D:22) - Clicked on click on light theme
 INFO [2024-06-13 17:16:59,948] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:16:59,948] (%D:18) -     
 INFO [2024-06-13 17:17:00,075] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:17:00,075] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:17:00,076] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:17:07,733] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:17:07,904] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:17:08,040] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:17:08,166] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:17:08,292] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:17:28,626] (%D:22) - Clicked on click on settings
 INFO [2024-06-13 17:17:28,807] (%D:22) - Clicked on logout
 INFO [2024-06-13 17:17:29,152] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:17:29,153] (%D:18) -     
 INFO [2024-06-13 17:17:29,238] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:17:29,239] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:17:29,239] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:17:36,858] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:17:37,074] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:17:37,212] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:17:37,341] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:17:37,473] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:17:57,665] (%D:22) - Clicked on click on settings
 INFO [2024-06-13 17:18:18,132] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:18:18,135] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:18:18,136] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:18:28,186] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:18:28,557] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:18:28,750] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:18:28,915] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:18:29,074] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:18:51,517] (%D:22) - Clicked on click on light theme
 INFO [2024-06-13 17:18:51,754] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:18:51,754] (%D:18) -     
 INFO [2024-06-13 17:18:51,876] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:18:51,876] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:18:51,876] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:18:59,750] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:18:59,955] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:19:00,101] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:19:00,223] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:19:00,349] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:19:20,661] (%D:22) - Clicked on click on settings
 INFO [2024-06-13 17:19:20,838] (%D:22) - Clicked on logout
 INFO [2024-06-13 17:19:21,157] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:19:21,157] (%D:18) -     
 INFO [2024-06-13 17:19:21,255] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:19:21,255] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:19:21,256] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:19:28,708] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:19:28,942] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:19:29,089] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:19:29,208] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:19:29,333] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:19:49,484] (%D:22) - Clicked on click on settings
 INFO [2024-06-13 17:19:56,665] (%D:22) - Clicked on click on change password
 INFO [2024-06-13 17:19:58,979] (%D:22) - Text Entered into current password
 INFO [2024-06-13 17:19:59,268] (%D:22) - Text Entered into new password
 INFO [2024-06-13 17:19:59,604] (%D:22) - Text Entered into confirm password
 INFO [2024-06-13 17:20:21,649] (%D:30) - Element not available
 INFO [2024-06-13 17:20:21,825] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:20:21,825] (%D:18) -     
 INFO [2024-06-13 17:37:52,068] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:37:52,073] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:37:52,074] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:38:02,736] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:38:03,066] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:38:03,245] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:38:03,393] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:38:03,541] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:40:34,541] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:40:34,545] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:40:34,545] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:40:44,346] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:40:44,812] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:40:45,014] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:40:45,157] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:40:45,291] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:41:05,614] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:41:06,299] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:41:06,561] (%D:22) - Clicked on click on add new client
 INFO [2024-06-13 17:41:06,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:06,922] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-13 17:41:07,188] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-13 17:41:07,188] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:07,369] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:07,645] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-13 17:41:07,965] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:08,152] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-13 17:41:08,152] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:08,331] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:08,543] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-13 17:41:08,544] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:08,700] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:08,929] (%D:22) - Text Entered into Account manager
 INFO [2024-06-13 17:41:13,930] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:14,111] (%D:22) - Clicked on postalCode
 INFO [2024-06-13 17:41:14,307] (%D:22) - Text Entered into postalCode
 INFO [2024-06-13 17:41:14,454] (%D:22) - Clicked on save and continue
 INFO [2024-06-13 17:41:14,502] (%D:22) - give correct mobile number
 INFO [2024-06-13 17:41:14,532] (%D:22) - give correct email address
 INFO [2024-06-13 17:41:14,555] (%D:22) - give correct fax number
 INFO [2024-06-13 17:41:14,581] (%D:22) - give correct vat number
 INFO [2024-06-13 17:41:14,602] (%D:22) - give correct account manager
 INFO [2024-06-13 17:41:14,619] (%D:22) - give correct postal code
 INFO [2024-06-13 17:41:17,717] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:17,879] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:18,149] (%D:22) - Text Entered into Client Name
 INFO [2024-06-13 17:41:18,149] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:18,310] (%D:22) - Clicked on street
 INFO [2024-06-13 17:41:19,114] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:41:19,114] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:19,258] (%D:22) - Clicked on street
 INFO [2024-06-13 17:41:19,874] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:41:19,875] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-13 17:41:20,134] (%D:22) - Clicked on street
 INFO [2024-06-13 17:41:21,387] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:41:21,569] (%D:22) - Clicked on save and continue
 INFO [2024-06-13 17:41:21,599] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-13 17:41:21,632] (%D:22) - Max length is 100 characters
 INFO [2024-06-13 17:41:21,666] (%D:22) - Max length is 100 characters
 INFO [2024-06-13 17:41:21,700] (%D:22) - Max length is 250 characters
 INFO [2024-06-13 17:41:22,078] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:41:22,561] (%D:22) - Clicked on click on add new client
 INFO [2024-06-13 17:41:23,248] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:24,158] (%D:22) - Text Entered into Client Name
 INFO [2024-06-13 17:41:24,457] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-13 17:41:24,653] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-13 17:41:24,968] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:25,172] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-13 17:41:25,493] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:25,659] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-13 17:41:25,925] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:26,113] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-13 17:41:26,493] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:26,711] (%D:22) - Text Entered into Account Manager
 INFO [2024-06-13 17:41:27,027] (%D:22) - Clicked on Street
 INFO [2024-06-13 17:41:27,608] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:41:28,496] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:41:29,207] (%D:22) - Text Entered into Street1
 INFO [2024-06-13 17:41:31,745] (%D:22) - Clicked on Johannesburg
 INFO [2024-06-13 17:41:31,851] (%D:22) - Text got from Province selected
 INFO [2024-06-13 17:41:31,991] (%D:22) - Clicked on country selected
 INFO [2024-06-13 17:41:32,111] (%D:22) - Clicked on South Africa
 INFO [2024-06-13 17:41:32,360] (%D:22) - Clicked on postal code
 INFO [2024-06-13 17:41:32,511] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-13 17:41:32,793] (%D:22) - Clicked on comments
 INFO [2024-06-13 17:41:32,940] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-13 17:41:33,078] (%D:22) - Clicked on  save and continue
 INFO [2024-06-13 17:41:38,272] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-13 17:41:43,316] (%D:22) - client is created
 INFO [2024-06-13 17:41:43,319] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:41:43,319] (%D:18) -     
 INFO [2024-06-13 17:41:43,495] (%D:10) - **********************************************************************************************
 INFO [2024-06-13 17:41:43,495] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-13 17:41:43,501] (%D:12) - ***********************************************************************************************
 INFO [2024-06-13 17:41:50,832] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:41:51,009] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-13 17:41:51,159] (%D:22) - Clicked on clicked
 INFO [2024-06-13 17:41:51,282] (%D:22) - Text Entered into Enter password
 INFO [2024-06-13 17:41:51,392] (%D:22) - Clicked on Login
 INFO [2024-06-13 17:42:11,674] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:42:12,367] (%D:22) - Clicked on click on client module
 INFO [2024-06-13 17:42:12,514] (%D:22) - Clicked on manage client
 INFO [2024-06-13 17:42:12,784] (%D:22) - Clicked on edit button
 INFO [2024-06-13 17:42:17,002] (%D:22) - Clicked on client name
 INFO [2024-06-13 17:42:17,198] (%D:22) - Text Entered into Client Name
 INFO [2024-06-13 17:42:17,507] (%D:22) - Clicked on Street
 INFO [2024-06-13 17:42:17,790] (%D:22) - Text Entered into Street
 INFO [2024-06-13 17:42:17,987] (%D:22) - Clicked on client name
