 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 15:28:41,123] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 15:28:41,128] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:28:41,128] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 15:29:03,201] (%D:22) - Clicked on login as employee button
 INFO [2024-02-20 15:29:04,232] (%D:22) - Text Entered into employeePin
 INFO [2024-02-20 15:29:04,353] (%D:22) - Clicked on login button
 INFO [2024-02-20 15:29:24,677] (%D:22) - Clicked on dashboard
 INFO [2024-02-20 15:29:34,927] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:29:39,076] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:29:43,273] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:29:47,420] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:29:51,624] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:29:55,755] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:30:00,904] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:30:01,016] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:30:07,311] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:30:13,844] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:30:13,977] (%D:22) - Clicked on map view
 INFO [2024-02-20 15:30:20,182] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:30:31,516] (%D:22) - Clicked on more info button
 INFO [2024-02-20 15:30:35,710] (%D:22) - Clicked on first employee
 INFO [2024-02-20 15:30:40,082] (%D:22) - Clicked on back button
 INFO [2024-02-20 15:30:40,841] (%D:22) - Clicked on more info button
 INFO [2024-02-20 15:30:45,008] (%D:22) - Clicked on first employee
 INFO [2024-02-20 15:30:49,379] (%D:22) - Clicked on back button
 INFO [2024-02-20 15:30:49,386] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:30:49,386] (%D:18) -     
 INFO [2024-02-20 15:36:32,984] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 15:36:32,988] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:36:32,988] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 15:36:54,340] (%D:22) - Clicked on login as employee button
 INFO [2024-02-20 15:36:55,671] (%D:22) - Text Entered into employeePin
 INFO [2024-02-20 15:36:55,786] (%D:22) - Clicked on login button
 INFO [2024-02-20 15:37:16,055] (%D:22) - Clicked on dashboard
 INFO [2024-02-20 15:37:26,331] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:30,477] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:34,702] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:46,175] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:50,423] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:54,569] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:59,785] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:37:59,946] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:38:06,186] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:38:12,726] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:38:12,892] (%D:22) - Clicked on map view
 INFO [2024-02-20 15:38:19,075] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:38:45,529] (%D:30) - Element not available
 INFO [2024-02-20 15:38:45,739] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:38:45,739] (%D:18) -     
 INFO [2024-02-20 15:46:14,461] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 15:46:14,464] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:46:14,464] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 15:46:37,364] (%D:22) - Clicked on login as employee button
 INFO [2024-02-20 15:46:38,434] (%D:22) - Text Entered into employeePin
 INFO [2024-02-20 15:46:38,552] (%D:22) - Clicked on login button
 INFO [2024-02-20 15:46:58,849] (%D:22) - Clicked on dashboard
 INFO [2024-02-20 15:47:09,091] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:13,259] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:17,458] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:21,635] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:25,855] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:30,019] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:35,215] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:35,363] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:41,655] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:47:51,165] (%D:22) - Clicked on select all clients
 INFO [2024-02-20 15:47:51,367] (%D:22) - Clicked on map view
 INFO [2024-02-20 15:47:57,598] (%D:22) - Clicked on filterButton
 INFO [2024-02-20 15:48:11,962] (%D:22) - Clicked on more info button
 INFO [2024-02-20 15:48:16,150] (%D:22) - Clicked on first employee
 INFO [2024-02-20 15:48:20,513] (%D:22) - Clicked on back button
 INFO [2024-02-20 15:48:21,314] (%D:22) - Clicked on more info button
 INFO [2024-02-20 15:48:25,477] (%D:22) - Clicked on first employee
 INFO [2024-02-20 15:48:29,860] (%D:22) - Clicked on back button
 INFO [2024-02-20 15:48:29,865] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 15:48:29,866] (%D:18) -     
 INFO [2024-02-20 16:56:19,813] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 16:56:19,816] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 16:56:19,816] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 16:56:43,372] (%D:22) - Clicked on clicked
 INFO [2024-02-20 16:56:43,523] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 16:56:43,647] (%D:22) - Clicked on clicked
 INFO [2024-02-20 16:56:43,765] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 16:56:43,889] (%D:22) - Clicked on Login
 INFO [2024-02-20 16:57:04,236] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 16:57:04,939] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 16:57:05,124] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 16:57:05,125] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:05,290] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 16:57:05,440] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 16:57:05,440] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:05,584] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 16:57:05,730] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 16:57:05,731] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:05,858] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 16:57:06,005] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 16:57:08,210] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 16:57:10,274] (%D:22) - Give Correct Name
 INFO [2024-02-20 16:57:10,300] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 16:57:10,326] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 16:57:10,457] (%D:22) - Clicked on clear button
 INFO [2024-02-20 16:57:12,461] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:12,679] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 16:57:13,406] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 16:57:13,407] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:13,529] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 16:57:13,712] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 16:57:14,006] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 16:57:14,007] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:14,133] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 16:57:14,386] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 16:57:14,386] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 16:57:14,489] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 16:57:14,675] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 16:57:16,853] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 16:57:18,908] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 16:57:18,930] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 16:57:18,945] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 16:57:18,961] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 16:57:19,163] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 16:57:19,331] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 16:57:19,585] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 16:57:19,817] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 16:57:19,991] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 16:57:29,736] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 16:57:29,866] (%D:22) - Clicked on sativa
 INFO [2024-02-20 16:57:30,010] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 16:57:30,130] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 16:57:35,359] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 16:57:40,535] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 16:57:40,728] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 16:57:40,864] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 16:57:43,040] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 16:57:45,201] (%D:22) - Clicked on YES
 INFO [2024-02-20 16:57:45,328] (%D:22) - Clicked on YES
 INFO [2024-02-20 16:57:45,471] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 16:57:45,559] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 16:57:45,773] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 16:57:45,923] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 16:57:48,115] (%D:22) - Clicked on save and continue button
 INFO [2024-02-20 17:01:54,483] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:01:54,487] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:01:54,487] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:02:21,539] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:02:21,704] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:02:21,849] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:02:21,967] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:02:22,104] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:02:42,459] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:02:43,176] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:02:43,416] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:02:43,418] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:43,584] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:02:43,758] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:02:43,759] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:43,905] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:02:44,048] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:02:44,049] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:44,193] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:02:44,344] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:02:46,535] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:02:48,591] (%D:22) - Give Correct Name
 INFO [2024-02-20 17:02:48,609] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:02:48,623] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:02:48,756] (%D:22) - Clicked on clear button
 INFO [2024-02-20 17:02:50,765] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:50,936] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 17:02:51,663] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 17:02:51,664] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:51,779] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:02:51,959] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:02:52,275] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 17:02:52,275] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:52,411] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:02:52,677] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:02:52,677] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:02:52,798] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:02:52,981] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:02:55,162] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:02:57,208] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 17:02:57,258] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:02:57,282] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 17:02:57,297] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:02:57,473] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:02:57,646] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:02:57,955] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:02:58,194] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:02:58,342] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:03:08,006] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 17:03:08,130] (%D:22) - Clicked on sativa
 INFO [2024-02-20 17:03:08,289] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:03:08,442] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 17:03:13,693] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:03:18,920] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:03:19,108] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:03:19,253] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:03:21,437] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:03:23,614] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:03:23,719] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:03:23,872] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:03:23,990] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 17:03:24,223] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 17:03:24,371] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 17:03:26,527] (%D:22) - Clicked on save and continue button
 INFO [2024-02-20 17:03:41,778] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:03:51,976] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:04:02,017] (%D:22) - New Equipment is created
 INFO [2024-02-20 17:04:02,020] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:04:02,020] (%D:18) -     
 INFO [2024-02-20 17:04:02,055] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:04:02,056] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:04:02,056] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:09:08,489] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:09:08,489] (%D:18) -     
 INFO [2024-02-20 17:09:08,517] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:09:08,518] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:09:08,519] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:09:44,356] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:09:44,599] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:09:44,764] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:09:44,925] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:09:45,118] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:10:05,472] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:10:05,741] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-20 17:10:13,820] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-20 17:10:13,999] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-20 17:16:57,577] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:16:57,580] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:16:57,580] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:17:22,032] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:17:22,195] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:17:22,331] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:17:22,440] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:17:22,562] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:17:42,876] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:17:43,600] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:17:43,850] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:17:43,852] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:44,042] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:17:44,196] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:17:44,196] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:44,336] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:17:44,480] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:17:44,481] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:44,616] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:17:44,765] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:17:46,948] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:17:49,005] (%D:22) - Give Correct Name
 INFO [2024-02-20 17:17:49,027] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:17:49,043] (%D:22) - No special Characters Allowed.
 INFO [2024-02-20 17:17:49,177] (%D:22) - Clicked on clear button
 INFO [2024-02-20 17:17:51,191] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:51,379] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-20 17:17:52,142] (%D:22) - Text Entered into equipment description
 INFO [2024-02-20 17:17:52,142] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:52,265] (%D:22) - Clicked on Equipment name
 INFO [2024-02-20 17:17:52,444] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:17:52,728] (%D:22) - Text got from Descroption error message
 INFO [2024-02-20 17:17:52,728] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:52,841] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:17:53,072] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:17:53,072] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-20 17:17:53,187] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:17:53,367] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:17:55,530] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-20 17:17:57,556] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-20 17:17:57,572] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:17:57,588] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-20 17:17:57,604] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-20 17:17:57,768] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:17:57,954] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-20 17:17:58,269] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:17:58,490] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:17:58,628] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:18:08,354] (%D:22) - Clicked on site name selected
 INFO [2024-02-20 17:18:08,474] (%D:22) - Clicked on sativa
 INFO [2024-02-20 17:18:08,603] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:18:08,749] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-20 17:18:14,000] (%D:22) - Clicked on equipment license number
 INFO [2024-02-20 17:18:19,228] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-20 17:18:19,397] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-20 17:18:19,545] (%D:22) - Text Entered into serial number
 INFO [2024-02-20 17:18:21,742] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:18:23,899] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:18:24,013] (%D:22) - Clicked on YES
 INFO [2024-02-20 17:18:24,162] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-20 17:18:24,273] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-20 17:18:24,505] (%D:22) - Clicked on expiry date
 INFO [2024-02-20 17:18:24,657] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-20 17:18:26,874] (%D:22) - Clicked on save and continue button
 INFO [2024-02-20 17:18:42,220] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:18:52,405] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:19:02,430] (%D:22) - New Equipment is created
 INFO [2024-02-20 17:19:02,435] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:19:02,435] (%D:18) -     
 INFO [2024-02-20 17:19:02,487] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:19:02,487] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:19:02,488] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:19:26,812] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:19:26,974] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:19:27,089] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:19:27,199] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:19:27,326] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:19:47,648] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:19:55,850] (%D:22) - Clicked on manage equipment
 INFO [2024-02-20 17:20:01,166] (%D:22) - Clicked on equipment description
 INFO [2024-02-20 17:20:01,312] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-20 17:20:06,523] (%D:22) - Clicked on update Button
 INFO [2024-02-20 17:20:11,755] (%D:22) - Clicked on filter
 INFO [2024-02-20 17:20:17,917] (%D:22) - Text Entered into equipment name
 INFO [2024-02-20 17:20:27,972] (%D:22) - New Equipment is updated
 INFO [2024-02-20 17:20:32,174] (%D:22) - Clicked on inactive equipment
 INFO [2024-02-20 17:20:57,420] (%D:30) - Element not available
 INFO [2024-02-20 17:20:57,618] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:20:57,618] (%D:18) -     
 INFO [2024-02-20 17:20:57,646] (%D:10) - **********************************************************************************************
 INFO [2024-02-20 17:20:57,646] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-20 17:20:57,646] (%D:12) - ***********************************************************************************************
 INFO [2024-02-20 17:21:18,896] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:21:19,106] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-20 17:21:19,217] (%D:22) - Clicked on clicked
 INFO [2024-02-20 17:21:19,346] (%D:22) - Text Entered into Enter password
 INFO [2024-02-20 17:21:19,479] (%D:22) - Clicked on Login
 INFO [2024-02-20 17:21:39,789] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-20 17:21:40,008] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-20 17:21:48,129] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-20 17:21:48,262] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-20 17:22:08,407] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-20 17:22:08,557] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-20 17:22:13,715] (%D:22) - Clicked on cancel button
 INFO [2024-02-20 17:22:13,887] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-20 17:22:21,997] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-20 17:22:22,154] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-20 17:22:27,320] (%D:22) - Clicked on cancel button
