 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 15:17:50,967] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:17:51,111] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:17:51,111] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:17:51,237] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:17:51,387] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:17:53,568] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:17:55,605] (%D:30) - Give wrong Name
 INFO [2024-07-08 15:17:55,792] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:17:55,793] (%D:18) -     
 INFO [2024-07-08 15:31:58,838] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 15:31:58,844] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:31:58,844] (%D:12) - ***********************************************************************************************
 INFO [2024-07-08 15:32:27,944] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:32:28,179] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-08 15:32:28,303] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:32:28,413] (%D:22) - Text Entered into Enter password
 INFO [2024-07-08 15:32:28,646] (%D:22) - Clicked on Login
 INFO [2024-07-08 15:32:48,987] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-08 15:32:49,346] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:32:54,362] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:32:54,577] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:32:54,762] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:32:54,762] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:32:54,913] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:32:55,071] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:32:55,072] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:32:55,192] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:32:55,341] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:32:57,523] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:32:59,592] (%D:22) - Give Correct Name
 INFO [2024-07-08 15:32:59,612] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:32:59,629] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:32:59,784] (%D:22) - Clicked on clear button
 INFO [2024-07-08 15:33:01,797] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:33:01,997] (%D:22) - Clicked on Equipment Description
 INFO [2024-07-08 15:33:02,691] (%D:22) - Text Entered into equipment description
 INFO [2024-07-08 15:33:02,692] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:33:02,818] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:33:02,981] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:33:03,032] (%D:22) - Text got from Descroption error message
 INFO [2024-07-08 15:33:03,033] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:33:03,140] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:33:03,386] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:33:03,387] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:33:03,485] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:33:03,655] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:33:05,835] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:33:07,884] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-07-08 15:33:07,919] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:33:07,941] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-07-08 15:33:07,955] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:33:08,130] (%D:22) - Clicked on cancel button
 INFO [2024-07-08 15:33:08,300] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:33:13,610] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:33:13,851] (%D:22) - Clicked on equipment description
 INFO [2024-07-08 15:33:14,000] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:33:25,051] (%D:30) - Unable to click on element SiteName
 INFO [2024-07-08 15:33:25,280] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:33:25,281] (%D:18) -     
 INFO [2024-07-08 15:41:46,917] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 15:41:46,922] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:41:46,923] (%D:12) - ***********************************************************************************************
 INFO [2024-07-08 15:42:26,076] (%D:30) - Unable to run After scenario
 INFO [2024-07-08 15:42:35,010] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 15:42:35,014] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:42:35,015] (%D:12) - ***********************************************************************************************
 INFO [2024-07-08 15:42:56,545] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:42:56,759] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-08 15:42:56,886] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:42:57,110] (%D:22) - Text Entered into Enter password
 INFO [2024-07-08 15:42:57,267] (%D:22) - Clicked on Login
 INFO [2024-07-08 15:43:17,590] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-08 15:43:17,918] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:43:22,929] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:23,099] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:43:23,282] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:43:23,282] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:23,416] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:43:23,568] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:43:23,569] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:23,705] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:43:23,859] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:43:26,036] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:43:28,099] (%D:22) - Give Correct Name
 INFO [2024-07-08 15:43:28,119] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:43:28,136] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:43:28,283] (%D:22) - Clicked on clear button
 INFO [2024-07-08 15:43:30,293] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:30,483] (%D:22) - Clicked on Equipment Description
 INFO [2024-07-08 15:43:31,186] (%D:22) - Text Entered into equipment description
 INFO [2024-07-08 15:43:31,186] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:31,308] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:43:31,478] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:43:31,530] (%D:22) - Text got from Descroption error message
 INFO [2024-07-08 15:43:31,530] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:31,638] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:43:31,860] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:43:31,860] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:43:31,970] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:43:32,138] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:43:34,316] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:43:36,363] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-07-08 15:43:36,389] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:43:36,414] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-07-08 15:43:36,433] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:43:36,610] (%D:22) - Clicked on cancel button
 INFO [2024-07-08 15:43:36,805] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:43:42,184] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:43:42,478] (%D:22) - Clicked on equipment description
 INFO [2024-07-08 15:43:42,661] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:43:54,076] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-08 15:43:54,191] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-08 15:43:59,422] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:44:04,701] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:44:04,884] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:44:05,025] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:44:10,648] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-08 15:44:12,827] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-08 15:44:12,939] (%D:22) - Clicked on YES
 INFO [2024-07-08 15:44:23,986] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-08 15:44:25,161] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-08 15:44:25,314] (%D:22) - Clicked on save and continue button
 INFO [2024-07-08 15:44:51,520] (%D:30) - Element not available
 INFO [2024-07-08 15:44:51,717] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:44:51,717] (%D:18) -     
 INFO [2024-07-08 15:52:27,770] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 15:52:27,774] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:52:27,774] (%D:12) - ***********************************************************************************************
 INFO [2024-07-08 15:52:41,621] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:52:41,816] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-08 15:52:41,948] (%D:22) - Clicked on clicked
 INFO [2024-07-08 15:52:42,156] (%D:22) - Text Entered into Enter password
 INFO [2024-07-08 15:52:42,287] (%D:22) - Clicked on Login
 INFO [2024-07-08 15:53:02,627] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-08 15:53:02,977] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:53:07,987] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:08,153] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:53:08,326] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:53:08,327] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:08,488] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:53:08,655] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:53:08,655] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:08,807] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:53:08,977] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:53:11,120] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:53:13,144] (%D:22) - Give Correct Name
 INFO [2024-07-08 15:53:13,160] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:53:13,176] (%D:22) - No special Characters Allowed.
 INFO [2024-07-08 15:53:13,322] (%D:22) - Clicked on clear button
 INFO [2024-07-08 15:53:15,330] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:15,502] (%D:22) - Clicked on Equipment Description
 INFO [2024-07-08 15:53:16,235] (%D:22) - Text Entered into equipment description
 INFO [2024-07-08 15:53:16,235] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:16,357] (%D:22) - Clicked on Equipment name
 INFO [2024-07-08 15:53:16,532] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:53:16,584] (%D:22) - Text got from Descroption error message
 INFO [2024-07-08 15:53:16,584] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:16,692] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:53:16,915] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:53:16,916] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-08 15:53:17,020] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:53:17,195] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:53:19,402] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-07-08 15:53:21,449] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-07-08 15:53:21,475] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:53:21,499] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-07-08 15:53:21,515] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-08 15:53:21,707] (%D:22) - Clicked on cancel button
 INFO [2024-07-08 15:53:21,897] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-07-08 15:53:27,226] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:53:27,482] (%D:22) - Clicked on equipment description
 INFO [2024-07-08 15:53:27,635] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-07-08 15:53:39,070] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-08 15:53:39,190] (%D:22) - Clicked on Electronic Device
 INFO [2024-07-08 15:53:44,406] (%D:22) - Clicked on equipment license number
 INFO [2024-07-08 15:53:49,640] (%D:22) - Text Entered into Equipemnt
 INFO [2024-07-08 15:53:49,829] (%D:22) - Clicked on equipment serial number
 INFO [2024-07-08 15:53:49,972] (%D:22) - Text Entered into serial number
 INFO [2024-07-08 15:53:55,611] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-07-08 15:53:57,775] (%D:22) - Clicked on equipment type name selected
 INFO [2024-07-08 15:53:57,910] (%D:22) - Clicked on YES
 INFO [2024-07-08 15:54:08,877] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-08 15:54:10,047] (%D:22) - Clicked on select the expiry date
 INFO [2024-07-08 15:54:10,211] (%D:22) - Clicked on save and continue button
 INFO [2024-07-08 15:54:16,394] (%D:22) - Clicked on inactive equipment
 INFO [2024-07-08 15:54:26,673] (%D:22) - Clicked on filter
 INFO [2024-07-08 15:54:36,853] (%D:22) - Text Entered into equipment name
 INFO [2024-07-08 15:54:46,908] (%D:22) - New Equipment is created
 INFO [2024-07-08 15:54:46,913] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 15:54:46,914] (%D:18) -     
 INFO [2024-07-08 16:00:57,868] (%D:10) - **********************************************************************************************
 INFO [2024-07-08 16:00:57,872] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 16:00:57,873] (%D:12) - ***********************************************************************************************
 INFO [2024-07-08 16:01:07,960] (%D:22) - Clicked on clicked
 INFO [2024-07-08 16:01:08,151] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-08 16:01:08,435] (%D:22) - Clicked on clicked
 INFO [2024-07-08 16:01:08,554] (%D:22) - Text Entered into Enter password
 INFO [2024-07-08 16:01:08,684] (%D:22) - Clicked on Login
 INFO [2024-07-08 16:01:28,991] (%D:22) - Clicked on Equipment Module
 INFO [2024-07-08 16:01:31,399] (%D:30) - Unable to click on element manage equipment
 INFO [2024-07-08 16:01:31,624] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-08 16:01:31,624] (%D:18) -     
 INFO [2024-07-11 14:07:08,149] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:07:08,154] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:07:08,154] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:07:17,699] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:07:18,898] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:07:19,360] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:07:21,556] (%D:22) - Text got from successmessage
 INFO [2024-07-11 14:07:23,571] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:07:23,572] (%D:18) -     
 INFO [2024-07-11 14:07:23,691] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:07:23,692] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid pin      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:07:23,692] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:07:32,712] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:07:32,847] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:07:34,971] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-07-11 14:07:41,373] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:07:45,595] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:07:47,745] (%D:22) - Text got from errorMessageForEmpty
 INFO [2024-07-11 14:07:47,746] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:07:47,746] (%D:18) -     
 INFO [2024-07-11 14:07:47,837] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:07:47,837] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:07:47,837] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:07:57,701] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:07:57,843] (%D:22) - Clicked on forgotPin
 INFO [2024-07-11 14:08:02,350] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 14:08:06,590] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-07-11 14:08:11,725] (%D:22) - Text got from invalidDataErrorMessage
 INFO [2024-07-11 14:08:20,176] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 14:08:24,328] (%D:22) - Clicked on requestNewPinButton
 INFO [2024-07-11 14:08:29,480] (%D:22) - Text got from employeeIdSuccessmessage
 INFO [2024-07-11 14:08:31,822] (%D:22) - Text Entered into employeeId
 INFO [2024-07-11 14:08:36,024] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:08:38,155] (%D:22) - Text got from successmessage
 INFO [2024-07-11 14:08:40,160] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:08:40,161] (%D:18) -     
 INFO [2024-07-11 14:11:19,398] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:11:19,403] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the themes and Logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:11:19,403] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:11:35,284] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:11:36,549] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:11:36,683] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:11:38,827] (%D:22) - Text got from successmessage
 INFO [2024-07-11 14:11:52,340] (%D:22) - Clicked on pink blue theme
 INFO [2024-07-11 14:12:08,858] (%D:22) - Clicked on settingsButton
 INFO [2024-07-11 14:12:14,126] (%D:22) - Clicked on logOutButton
 INFO [2024-07-11 14:12:16,246] (%D:22) - Text got from loginPage
 INFO [2024-07-11 14:12:18,562] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:12:18,563] (%D:18) -     
 INFO [2024-07-11 14:12:38,155] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:12:38,161] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:12:38,161] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:12:47,229] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:12:48,491] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:12:48,885] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:12:51,189] (%D:22) - Clicked on dashboard
 INFO [2024-07-11 14:13:01,395] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:05,542] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:09,758] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:13,907] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:18,103] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:22,255] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:27,488] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:27,622] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:33,851] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:13:43,342] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:13:43,501] (%D:22) - Clicked on map view
 INFO [2024-07-11 14:13:49,704] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:14:01,505] (%D:22) - Clicked on Ok button
 INFO [2024-07-11 14:14:08,082] (%D:22) - Clicked on more info button
 INFO [2024-07-11 14:14:12,335] (%D:22) - Clicked on first employee
 INFO [2024-07-11 14:14:16,726] (%D:22) - Clicked on back button
 INFO [2024-07-11 14:14:17,481] (%D:22) - Clicked on more info button
 INFO [2024-07-11 14:14:41,771] (%D:30) - Element not available
 INFO [2024-07-11 14:14:41,954] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:14:41,955] (%D:18) -     
 INFO [2024-07-11 14:16:33,534] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:16:33,538] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:16:33,539] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:16:44,931] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:16:46,257] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:16:46,424] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:16:55,125] (%D:22) - Clicked on dashboard
 INFO [2024-07-11 14:17:05,339] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:09,477] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:13,694] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:17,836] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:22,020] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:26,159] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:31,352] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:31,474] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:37,707] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:17:47,176] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:17:47,341] (%D:22) - Clicked on map view
 INFO [2024-07-11 14:17:53,498] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:18:05,340] (%D:22) - Clicked on Ok button
 INFO [2024-07-11 14:18:35,004] (%D:10) - **********************************************************************************************
 INFO [2024-07-11 14:18:35,008] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:18:35,008] (%D:12) - ***********************************************************************************************
 INFO [2024-07-11 14:18:44,620] (%D:22) - Clicked on login as employee button
 INFO [2024-07-11 14:18:45,954] (%D:22) - Text Entered into employeePin
 INFO [2024-07-11 14:18:46,332] (%D:22) - Clicked on login button
 INFO [2024-07-11 14:18:48,668] (%D:22) - Clicked on dashboard
 INFO [2024-07-11 14:18:58,863] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:03,018] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:07,229] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:11,420] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:15,617] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:19,744] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:24,974] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:25,106] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:31,343] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:19:40,862] (%D:22) - Clicked on select all clients
 INFO [2024-07-11 14:19:40,997] (%D:22) - Clicked on map view
 INFO [2024-07-11 14:19:47,214] (%D:22) - Clicked on filterButton
 INFO [2024-07-11 14:19:56,518] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-11 14:19:56,519] (%D:18) -     
 INFO [2024-07-11 15:36:30,453] (%D:10) - **********************************************************************************************
